xvals	noEffect	upBinding	downBinding
0.0009	26067.0	25904.0	25256
0.0014	25748.0	25672.0	25108
0.00205	25198.0	25147.0	24782
0.00320	25059.5	24995.5	24265
0.00705	24564.0	24460.0	23846
0.02500	24504.0	24553.0	23919
0.06000	24590.5	24531.0	23981
0.15500	25243.5	24819.5	24642
0.36500	25606.0	25114.0	24607
